Company Name,Num Employees,Past Companies,Past Schools,
Organizer,50,"Hungry Howie's Pizza, Thomson Reuters, Florida Democratic Party, Staples, Restaurant Elbjørn","Dhaka International University, Aalborg Universitet, UCN, Professionshøjskolen University College Nordjylland, Ramkhamhaeng University, Marmara University",
Distractify,16,"New York University, Thought Catalog, SpinMedia Group, Inc., NYU Langone Health, Lieberman Research Worldwide","New York University, University at Buffalo, University of Pennsylvania, The University of Hull, University of Oxford",
Quarterly,33,"Pearson, Common Impact, Wikimedia Foundation, Boston University, Northeast Action Inc","University of San Diego, Boston University, University of Pennsylvania, Indiana University Bloomington, Lasell College",
Nodality,5,"XOMA, Institute for Systems Biology, University of Washington, Pathway Therapeutics Ltd, Nodality Inc.","University of California San Diego, Stanford University Graduate School of Business, University of California, Los Angeles, Yale University, University of Washington",
Transonic Combustion,14,"Inamed, Deloitte, PwC, Peat Marwick, Swri","Hokkaido University, California State University, Northridge, Pepperdine Graziadio School of Business and Management, Alfred University, Carnegie Mellon University",
Zinka Logistics,491,"Flipkart, BlackBuck (Zinka Logistics Solutions Pvt. Ltd.), Ola (ANI Technologies Pvt. Ltd), ITC Limited, Delhivery","Indian Institute of Technology, Kharagpur, Bangalore University, Birla Institute of Technology and Science, Pilani, Indian Institute of Technology, Bombay, Indian Institute of Technology, Roorkee",
Mascoma,49,"Mascoma LLC, Dartmouth College, University of New Hampshire, Massachusetts Institute of Technology, Novozymes","University of New Hampshire, Dartmouth College, Institut national des Sciences appliquées de Toulouse, Delft University of Technology, Colorado State University",
Octro,66,"Aricent, The National Institutes of Health, Acuminous Software Private Ltd, inoXapps, Bennett Coleman and Co. Ltd. (Times Group)","Netaji Subhas Institute of Technology, Uttar Pradesh Technical University, Kendriya Vidyalaya, Maharshi Dayanand University, Mahatma Gandhi University",
Azumio,22,"Azumio Inc., ShoZu, Santa Clara University, Sutter Health, Mount Hermon Association, Inc.","University of California, Berkeley, Punjab Technical University, Univerza v Mariboru, University of California, Davis, University of California, Riverside",
Keepsafe,21,"Google, Citi, Big Brothers Big Sisters of the Bay Area, Say Media, Facebook","Technische Universität Berlin, Udacity, Koç University, Yildiz Technical University, University of California, Berkeley",
BOOM,61,"DMC Global Inc., Kärcher North America Inc., Johns Manville, The Lubrizol Corporation, Lincoln Electric","University of Colorado Denver, DePaul University, Southern Methodist University, The University of Texas at Austin, Virginia Tech",
Karius,48,"Stanford University, University of California, Davis, Stanford University School of Medicine, Ariosa Diagnostics, The Advisory Board Company","Stanford University, University of California, Berkeley, University of California, Davis, The University of British Columbia, Technion - Israel Institute of Technology",
Memoir,6,"JantaKhoj InfoServices Private Limited, NVIDIA, Hewlett Packard Enterprise, Microsoft, Cisco","State Engineering University of Armenia, Indian Institute of Technology, Kharagpur, Jawaharlal Nehru Technological University, PSG College of Technology",
Mino Games,5,"Bit Battalion, CINCO, DHX Media, National Library of Australia, Behaviour Interactive","The Australian National University, UNSW, Vancouver Film School, Academy of Interactive Entertainment (AIE)",
Foursquare,354,"Foursquare, Google, Microsoft, Varick, Columbia University in the City of New York","New York University, Stony Brook University, Boston University, University of California, Berkeley, NYU Stern School of Business",
Lytmus,15,"Riverbed Technology, Massachusetts Institute of Technology, IBM, ZENGINE LIMITED, Groupon","Massachusetts Institute of Technology, University of California, Berkeley, University of California, Los Angeles, Virginia Tech, Tribhuvan Vishwavidalaya",
Ciris Energy,8,"Forest Oil Corporation, Allylix, Alacer Gold Corp., Ciris Energy, Inc, QUESTAR LIMITED","Western State Colorado University, Florida Atlantic University, Oregon State University, Abilene Christian University, Stephen F. Austin State University",
Oribi,17,"IDF, Hewlett Packard Enterprise, Quixey, Intel Corporation, Dalet Digital Media Systems","Ben-Gurion University of the Negev, Technion - Israel Institute of Technology, Tel Aviv University, Georgia Institute of Technology, Bar-Ilan University",
"Bloomz, Inc.",11,"Microsoft, PepsiCo - Quaker Oats, Starbucks, AT&T, KPMG US","Simon Fraser University, Tecnológico de Monterrey, University of Washington, The University of British Columbia, Andhra University",
SuVolta,13,"LSI Logic Gmbh, Open Garden Inc., SuVolta, Inc., Intel Corporation, PDF Solutions","North Carolina State University, National Taiwan University, Bangladesh University of Engineering and Technology, University of Toronto, Tsinghua University",
Breathe Technologies,37,"Masimo, Apria Healthcare, IBM, GE, Philips","California State Polytechnic University-Pomona, University of Illinois at Urbana-Champaign, University of California, Riverside, Santiago Canyon College, Huazhong University of Science and Technology",
Hubble Contacts,15,"Starbucks, Panaya, Hubble Contacts, Bridgewater Associates, Fordham University","Hunter College, Columbia University in the City of New York, Technion - Israel Institute of Technology, Wesleyan University, Miami International University of Art & Design",
Theranica,8,"Zoran, Siano Mobile Silicon, CSR, DSP Group, Orsan Medical Technologies Ltd.","Tel Aviv University, Technion - Israel Institute of Technology, Bar-Ilan University, Moscow State University of Transport (MIIT), Santa Clara University",
Correlsense,27,"Israel Defense Forces, Correlsense, IBM, Orange, Oblicore","Bar-Ilan University, Technion - Israel Institute of Technology, The College of Management Academic Studies, IDC Herzliya, Tel Aviv University",
Azul Systems,170,"Sun Microsystems, Oracle, Intel Corporation, Azul Systems, Hewlett Packard Enterprise","Novosibirsk State University (NSU), Saint Petersburg State University, San Jose State University, University of Portsmouth, Bangalore University",
Blockspring,3,"Mission Measurement, TEXT ME LTD, Mozes, Inc., Chinese Academy of Sciences, ZS","University of Illinois at Urbana-Champaign, Nanjing Xiaozhuang College, Clark University",
Teckro,48,"Firecrest - ICON's Innovative Site & Patient Platform, ICON plc, QuintilesIMS, University College Cork, Trinity College Dublin","Limerick Institute of Technology, University of Limerick, University College Cork, Trinity College Dublin, National University of Ireland, Galway",
ViajaNet,147,"ViajaNet, Decolar Brasil, TIM Brasil, FCamara Consulting & Training, Submarino Viagens","Uninove - Universidade Nove de Julho, Universidade Anhembi Morumbi, Anhanguera Educacional, Universidade Paulista, Senac São Paulo",
AVA,9162,"Avanade, Accenture, Microsoft, IBM, Hewlett Packard Enterprise","University of Washington, Università degli Studi di Cagliari, Liceo Scientifico, DePaul University, SUPINFO International University",
CellScope,6,"University of California, Berkeley, Advanced Technology Ventures, UNIDO, Simbex, Veritat Advisors","University of California, Berkeley, Henderson State University, University of California, San Francisco, Purdue University, Dartmouth College",
ANSR Consulting,28,"Target, HCL Technologies, Wipro Limited, Microland Limited, VERISIGN","University of Madras, Bangalore University, University of Mysore, National Institute of Technology Tiruchirappalli, University of Sydney",
Amonix,27,"Amonix Inc, Hudson Clean Energy, Harman Becker, Adaptech Corporation, Integrated Decision Systems Consultancy","California State Polytechnic University-Pomona, China Europe International Business School (CEIBS), Indian Institute of Technology, Delhi, National University of Singapore, Asia-Pacific International University",
"Perlara, PBC",8,"Princeton University, Arizona State University, International School of the Peninsula, Accenture, Sun Microsystems","Stanford University, INSEAD, Sciences Po, Arizona State University, Stanford University School of Medicine",
Agenovir Corporation,15,"Gilead Sciences, San Francisco State University, Ember Therapeutics, University of California, San Francisco, Liquidia Technologies","University of California, Berkeley, Stanford University, University of California, Los Angeles, Fudan University, Brunel University London",
JUSPAY,100,"JUSPAY, Amazon, Tata Consultancy Services, BankBazaar India, Entrepreneurship Cell, IIT Kharagpur","College of Engineering, Guindy, Kendriya Vidyalaya, Indian Institute of Technology, Kharagpur, Visvesvaraya Technological University, Indian Institute of Management Bangalore",
Sociable Labs,11,"Sociable Labs, Viadeo, ViralNinjas, Nuance Communications, OZ","Concordia University, Université de Montréal, École de technologie supérieure, Université du Québec - Institut national de la recherche scientifique, Université du Québec à Trois-Rivières",
Quick Heal Technologies,395,"Quick Heal, Quick Heal Technologies L.L.C., IBM, Symantec, HCL Infosystems Ltd.","University of Pune, Kendriya Vidyalaya, Fergusson College, Amravati University, University of Mumbai",
Projector,7,"Air New Zealand, The Economist, Projector",University of Otago,
ScaleMP,20,"ScaleMP, Israel Defense Forces, Voltaire, BRM Group, Gilat Satellite Networks","Technion - Israel Institute of Technology, Tel Aviv University, The Hebrew University of Jerusalem, The Open University, IDC Herzliya",
RevUp Software,16,"CMDI, Hewlett Packard Enterprise, McKinsey & Company, Democratic National Committee, NBC News","Harvard Business School, University of Wisconsin-Milwaukee, University of Hamburg, University of Mumbai, University of California, Davis",
Greenlight Biosciences,51,"GreenLight Biosciences, Inc., Massachusetts Institute of Technology, US Army, The University of Georgia, Northeastern University","Massachusetts Institute of Technology, Northeastern University, Boston University, University of Massachusetts Lowell, Oklahoma State University",
Line0,0,,,
Lehigh Technologies,51,"Cabot Corporation, Lehigh Technologies, Ciba, Rohm and Haas, Georgia State University","The University of Alabama, Georgia Institute of Technology, Georgia Southern University, Indiana University—Purdue University Fort Wayne, Miami University",
SustainX,8,"GlycoFi, Jay Enterprise, Simon Property Group, Southern Connecticut State University, Evergreen Solar","Dartmouth College, Stanford University, Clemson University",
Devicescape,25,"Wind River, Devicescape, Microsoft, UUNET, Verizon Enterprise Solutions","San Jose State University, Northern Arizona University, Stanford University, University of California, Santa Barbara, University of Alberta",
Rothy's,21,"Levi Strauss & Co., Macy's, Gap Inc., ModCloth, VaynerMedia","Academy of Art University, University of North Texas, UNSW, Jiangxi University of Finance and Economics, Renmin University of China",
Beisen,421,"Beisen, ChinaHR.com, Yonyou Software Co., Ltd., Lenovo, Microsoft","Peking University, Renmin University of China, Shandong University, Capital Normal University, Central University of Finance and Economics",
French Girls,10,"L'Oréal, Orange, APPEK, Pathmapp, GE Infrastructure","Penn State University, HEC Paris, INSEAD, University of Idaho, University of Indonesia",
MediaSpike,9,"Wolfram, HMC Electronics, A Division of Hisco, CIEE Council on International Educational Exchange, Bridgewater State University, Pearson","Lodz University of Technology, University of Illinois at Urbana-Champaign, Bridgewater State University, Northeastern University, Stonehill College",
NEOS GeoSolutions,53,"ION Geophysical, ExxonMobil, WesternGeco, Chevron, Western Geophysical","University of Colorado Denver, The University of Manchester, Tver State University, Humboldt State University, Stanford University",
Shareaholic,11,"Compete, Inc., Pearson, Acme Packet, Allaire, SpotScout, Inc.","Tufts University, General Assembly, Case Western Reserve University, Babson College, Boston University",
Xingren Doctor,9,"eBay, 寻医问药网, Qihoo 360, Agilent Technologies, Sybase","Anhui Medical University, Capital University of Medical Sciences, Fudan University, Peking University, Shanghai Maritime University",
TherOx,19,"TherOx, Baxter International Inc., Edwards Lifesciences, Thoratec, now a part of St. Jude Medical, EY","UC Irvine, University of Phoenix, Pepperdine Graziadio School of Business and Management, University of California, Berkeley, Tulane University",
Openbucks,10,"Rackup, Orbotech, EvoPlay, Qbix, Inc., Hewlett Packard Enterprise","The George Washington University - School of Business, Kiev National Taras Shevchenko University, Tel Aviv University, Université libre de Bruxelles, Western University",
BlueOak Resources,4,"Singularity University, Oxford Internet Institute, University of Oxford, United States Holocaust Memorial Museum, The Boston Consulting Group (BCG), XPRIZE","University of Oxford, The University of Auckland, Emory University, Northwestern University - Kellogg School of Management, Boston College",
Palo Alto Health Sciences,20,"Applied Precision, Inc., CRC Health Group, Novasys Medical, Rudolph Technologies, Boeing","San Jose State University, Bellevue College, The University of British Columbia, Imperial College London, University of Phoenix",
Improbable,224,"Google, Improbable, Goldman Sachs, Microsoft, Amazon","University of Cambridge, Imperial College London, University of Oxford, Massachusetts Institute of Technology, ETH Zurich",
Idibon,2,"Compuware, Nokia, Tech Mahindra (formerly Mahindra Satyam)","Birla Institute of Technology and Science, Pilani, Cochin University of Science and Technology, SUNY New Paltz",
Derby Games,6,"Pep Boys, MadRiver Entertainment, Willow Hotels, Target, GSN (TV & Games)","Academy of Art University, University of Notre Dame, University of Notre Dame - Mendoza College of Business, Ohio University, Kenyon College",
TouchPal,98,"TouchPal, Intel Corporation, Microsoft, Ctrip.com, Yahoo! Inc.","Shanghai Jiao Tong University, Tongji University, Beijing Foreign Studies University, Shanghai University, East China Normal University",
flaregames,103,"flaregames, Electronic Arts (EA), Gameloft, Gameforge, PopCap Games","Karlsruhe Institute of Technology (KIT), Fachhochschule Fulda, University of Delaware, Sofia University St. Kliment Ohridski, Stuttgart Media University",
Integral Development Corp.,371,"Integral Development Corp., Citi, Thomson Reuters, RBS, UBS","Stanford University, University of Mumbai, University of California, Berkeley, Edith Cowan University, Bangalore University",
Okta,1230,"Okta, Inc., Oracle, Salesforce, Microsoft, Sun Microsystems","University of California, Berkeley, San Jose State University, Santa Clara University, San Francisco State University, University of California, Santa Barbara",
If You Can,13,"EY, Ubiquiti Networks, CohnReznick LLP, Kuju Ltd., The World Bank","London Metropolitan University, Southampton Solent University, University of Maryland University College",
Roniin,4,"Belly, Talener, McKinsey & Company, SHIFT.com, Gradient X","Miami University, Dublin Institute of Technology, Zuyd Hogeschool | Zuyd University of Applied Sciences, Yale University, Massachusetts Institute of Technology",
Embark,33,"Deloitte, PwC, KPMG US, Embark, EY","The University of Texas at Austin, Stephen F. Austin State University, Oklahoma State University, University of Economics, Prague, Radboud University Nijmegen",
Qriously,24,"AOL, Qriously, Urbian, 5min, Mobfox","Technische Universität Wien, The University of Manchester, The University of Sheffield, UCL, University of Otago",
Scodix,138,"Eastman Kodak Company, Camtek, HP, Hewlett Packard Enterprise, Scitex Vision","Tel Aviv University, Ben-Gurion University of the Negev, Technion - Israel Institute of Technology, Bar-Ilan University, The Hebrew University of Jerusalem",
MocoSpace,33,"JNJ Mobile (www.MocoSpace.com), iProspect, Unipier, InterBit, SkyZone Entertainment","University of Massachusetts Amherst, Bowling Green State University, IDC Herzliya, Tel Aviv University, Curry College",
SoFi,952,"SoFi, American Express, Wells Fargo, Overstock.com, State of Montana","Santa Rosa Junior College, University of Utah, Brigham Young University, Utah State University, Salt Lake Community College",
Giphy,103,"GIPHY, FOX Animation Domination High Definition, Morpheus Media, Microsoft, The Weinstein Company","New York University, General Assembly, University of Southern California, Concordia University, Harvard University",
Pi Inc.,32,"PI Inc., Storm Power Components formerly Storm Copper, Ripley Entertainment, In10sity Interactive, Ruby Tuesday","Lee University, Tennessee Wesleyan University, Walters State Community College, Université du Québec - Ecole nationale d'Administration publique, Université Laval",
Confident Cannabis,6,"EC English Language Centres, TigerText, Intel Corporation, Sawaya Segalas, Advis Investimentos","University of California, Berkeley, Haas School of Business, Universidade de São Paulo, Tsinghua University, Stanford University Graduate School of Business, University of Colorado Boulder",
Circle Inc,43,"Windsor Circle, Inc., iContact, LSSiDATA, IBM, Time Warner Inc.","Duke University, North Carolina State University, University of North Carolina at Chapel Hill, Appalachian State University, UNC Kenan-Flagler Business School",
Kekanto,26,"Kekanto, Departamento de Matemática Aplicada - IME - USP, Opus Software, Universidade de São Paulo, Itaú Unibanco","Universidade de São Paulo, Pontifícia Universidade Católica de São Paulo, Universidade Estadual Paulista Júlio de Mesquita Filho, Universidade Federal de São Paulo, Stanford University Graduate School of Business",
Zivity,15,"The Daniel Group, Louise Wells Cameron Art Museum, RAW:natural born artists, Rocket Science Consulting, Cisco","Collin College, Sena Vocational Education College, Universidad de Chile, Universidad de Santiago de Chile, Universidad Nacional Abierta y a Distancia",
Thumbtack,1116,"Thumbtack, Google, Microsoft, Convergys, Brigham Young University","Utah Valley University, Salt Lake Community College, University of Utah, Brigham Young University, Stanford University",
EIS Group,400,"Exigen Services, EIS Group Ltd, EPAM Systems, Exigen Group, Luxoft","Belarusian State University of Informatics and Radioelectronics, Belarusian State University, Odessa National Polytechnic University, Odessa National Telecommunications Academy, Vilnius Gediminas Technical University",
SureWaves,115,"SureWaves MediaTech Pvt Ltd, Celstream Technologies, Radio Mirchi, Fever 104 FM (HT Media Ltd.), Vodafone","Birla Institute of Technology and Science, Pilani, Kendriya Vidyalaya, University of Madras, University of Calcutta, International Institute of Information Technology",
StyleSaint,2,"Gordon Rush, Chick With Guns, Nordstrom","Universidad de Granada, University of Minnesota - Carlson School of Management, University of Washington",
Acousticeye,14,"Applied Materials, AcousticEye Ltd., Hewlett Packard Enterprise, HP, OrSense","Tel Aviv University, Technion - Israel Institute of Technology, Lomonosov Moscow State Academy of Fine Chemical Technology (MITHT), Bar-Ilan University, Ben-Gurion University of the Negev",
Crossfader,5,"Novus, GATECRASHER LIMITED, Betfred, JCC Chicago","Leeds Beckett University, Leeds College of Music, Leeds Arts University",
Awake Security,38,"Symantec, VMware, McAfee, Hewlett Packard Enterprise, Microsoft","University of California San Diego, Massachusetts Institute of Technology, Rutgers University, Carnegie Mellon University, University of Sydney",
Advanced Micro-Fabrication Equipment (AMEC),234,"Applied Materials, AMEC (Advanced Micro-Fabrication Equipment Inc.), SMIC, AMEC, Lam Research","Shanghai Jiao Tong University, National Cheng Kung University, Tsinghua University, University of Science and Technology of China, National Tsing Hua University",
Mevio,161,"Mevion Medical Systems, Varian Medical Systems, Elekta, Hewlett Packard Enterprise, IMPAC Medical Systems, Inc","Northeastern University, University of Massachusetts Lowell, Worcester Polytechnic Institute, Worcester State University, Southern New Hampshire University",
WiGo,56,"WIGO, HSBC, Belcorp, Digital Way Perú, Scotiabank","Universidad Ricardo Palma, Universidad de Lima, Universidad de San Martín de Porres, Universidad Tecnológica del Perú, Université Sorbonne Nouvelle - Paris 3",
Proven,19,"Ensemble Collaboration Corp., SmartForce, University of Victoria, Proven, Kiewit","University of Victoria, University of New Brunswick, Stanford University Graduate School of Business, University of California, Los Angeles, University of San Francisco",
CoalTek,8,"GoalUP, CoalTek Inc., N.C.R. LIMITED, Resinate Corporation, Devprotek Inc","University of Phoenix, Boston College, University of Tennessee, Knoxville, Old Dominion University",
Kingnet,31,"Microprogram 微程式, GeneReach Biotechnology Corporation, Tencent, Natixis Global Asset Management, Boston Neighborhood Network","Northwestern Polytechnical University, Tongji University, University of Science and Technology of China, freeCodeCamp, National Cheng Kung University",
WeFi,39,"Comverse Technology, Inc., Wefi, GENERAL GROUP OF COMPANIES, Oracle, Cisco","Tel Aviv University, Bar-Ilan University, Weizmann Institute of Science, Netanya Academic College, Ben-Gurion University of the Negev",
edupristine,147,"Schlumberger, EduPristine, Safaricom Limited, ZB Financial Holdings Limited, BP","University of Mumbai, ACCA, Delhi University, The Institute of Chartered Accountants of India, Uttar Pradesh Technical University",
OpenGov,154,"OpenGov Inc., IBM, Stanford University, Meltwater, Jive Software","Stanford University, University of California, Berkeley, University of California, Santa Barbara, New York University, University of California, Davis",
Red Robot Labs,2,"Leapfrogg, Midnight Communications, Adteractive, Crowdstar","University of Sussex, San Francisco State University",
Cellworks,112,"Cellworks Life, Biocon, Stanford University, Cisco, Google","Jamia Millia Islamia, Bangalore University, Jawaharlal Nehru Technological University, Padmashree Dr D. Y. Patil Vidyapeeth, University of Pune",
Picturelife,2,"VSA Partners, BOSEN LIMITED, OMGPOP, Prosper Marketplace","Columbia College Chicago, School of the Art Institute of Chicago, Harvard University",
Curatio Healthcare,64,"curatio HealthcareI Pvt Ltd, Dr. Reddy's Laboratories, Abbott, Ranbaxy, ORGANIC INDIA USA","SVKM's Narsee Monjee Institute of Management Studies (NMIMS), Amravati University, Gujarat University, Shivaji University, University of Madras",
Immusoft,14,"University of Washington, Immusoft Corporation, Discovery Institute, Biotrue Inc., Dendreon","University of Washington, University of California, Santa Cruz, Harvard University, Seattle Pacific University, Simon Fraser University",
laiye,0,,,
Espial Group,2,"Mobius Motors, United Nations Office at Nairobi, THE EDGE MARKETING SOLUTIONS LIMITED, Hill Rentals","United States International University - Africa, CIM | The Chartered Institute of Marketing",
Stylistpick,2,"DB Shoes, ELLE, Mothercare, DOROTHY PERKINS LIMITED, Sacha",De Montfort University,
91JinRong,30,"KPMG US, Tencent, LangTaoJin, Horbo Talent Solutions, ZW HR Consulting","The University of Hong Kong, Beihang University, Beijing Foreign Studies University, Capital Normal University, East China University of Political Science and Law",
Blink,103,"Blink, Honeywell Aerospace, Victor - Fly Smarter, Wilmoths, Eastern Airways (UK) Ltd","Alton College, Loughborough University, Université Nice Sophia Antipolis, Bournemouth University, Buckinghamshire New University",
UnitedLex,926,"UnitedLex Corporation, Huron, IBM Global Business Services Talent & Engagement, Hewlett Packard Enterprise, CSC","Delhi University, Kendriya Vidyalaya, The University of Kansas, The Ohio State University Moritz College of Law, Johnson County Community College",
Patients Know Best,43,"Patients Know Best, Orion Health, The Janssen Pharmaceutical Companies of Johnson & Johnson, Goldman Sachs, NHS","University of Cambridge, Trinity College Dublin, Swansea University, INSEAD, Anglia Ruskin University",
iUNU,22,"Mozilla, Adobe, QBSI, A Xerox Company, XZERES Corp, US Army","University of Washington, Western Washington University, Middle Tennessee State University (MTSU), Texas A&M University, University of Washington - Michael G. Foster School of Business",
Changba,0,,,
Udemy,1190,"Udemy, Google, eBay, Stanford University, IBM","Orta Doğu Teknik Üniversitesi / Middle East Technical University, Stanford University, Udemy, University of California, Berkeley, FGV - Fundação Getulio Vargas",
AltaRock Energy,18,"University of Washington, Caithness Energy, Temple University, AltaRock Energy, Eni Petroleum","Stanford University, University of Washington, University of Hawaii at Manoa, Temple University, The University of Texas at Austin",
BabyWatch,0,,,
Brit + Co,174,"Brit + Co, CNET, University of California, Santa Cruz, The Walt Disney Company, Google","San Francisco State University, University of California, Berkeley, The University of Texas at Austin, Academy of Art University, University of California, Santa Cruz",
WildTangent,89,"WildTangent, Microsoft, University of Washington, Amazon, AT&T","University of Washington, Washington State University, Beijing Institute of Technology, Dibrugarh University, Inha University",
Turbine Air Systems,12,"Johnson & Johnson, AECOM Tishman, Halliburton, Turbine Air Systems Ltd, Trane","University of Houston, University of Houston-Clear Lake, University of Houston-Downtown, University of Wisconsin-Madison, Houston Community College",
Kalido,58,"Kalido, Brio, Hewlett Packard Enterprise, Oracle, IBM","Université Paris Dauphine, University of Massachusetts Lowell, Dhaka International University, Bath Spa University, The Manchester Metropolitan University",
uShip,218,"uShip, IBM, The University of Texas at Austin, St.Edward's University, SapientRazorfish","The University of Texas at Austin, Texas State University, The University of Texas at Austin - Red McCombs School of Business, Texas A&M University, St.Edward's University",
Clutter,123,"Clutter, PwC, Facebook, Kraft Foods Group, University of Southern California","University of Southern California, University of California, Los Angeles, UCLA Anderson School of Management, University of Southern California - Marshall School of Business, Stanford University",
PrimaryIO,26,"Symantec, HGST, a Western Digital brand, Actifio, Symphony Teleca, Microsoft","University of Pune, Birla Institute of Technology and Science, Pilani, Pune Institute of Computer Technology, Indian Institute of Technology, Kharagpur, Fergusson College",
Corelight,17,"Berkeley Lab, Riverbed Technology, GE, Publishers Group West, The Ohio State University","University of California, Berkeley, University of California, Berkeley, Haas School of Business, Massachusetts Institute of Technology, The Ohio State University, Technical University Munich",
Broadlink,55,"iBurst, Nashua Mobile, MTN, Absa, Internet Solutions","University of Johannesburg, University of South Africa/Universiteit van Suid-Afrika, Harvard Business School, North-West University / Noordwes-Universiteit, Damelin",
Vivox,32,"Dell EMC, Gomez, Inc., MassDiGI, Nokia, CSC","Faculdades Metropolitanas Unidas, Boston University, University of Minnesota-Twin Cities, Rice University, Bob Jones University",
NQ Mobile,243,"NQ Mobile Inc, Huawei Technologies, Nokia, IBM, Oracle","Beijing University of Posts and Telecommunications, Peking University, Hebei University, Renmin University of China, China Agricultural University",
One True Media,0,,,
Extreme Networks,1974,"Extreme Networks, Enterasys Networks, Nortel Networks, Cisco, Avaya","University of New Hampshire, North Carolina State University, University of Massachusetts Lowell, Wake Technical Community College, University of Madras",
La Renon,281,"Claris Lifesciences Limited, La Renon Healthcare Pvt.Ltd., Intas Pharmaceuticals, Torrent Pharmaceuticals Ltd, SUN PHARMA","University of Mumbai, Gujarat University, The Institute of Company Secretaries of India, Chaudhary Charan Singh University, University of Allahabad",
Oceans Healthcare,203,"Oceans Healthcare, LHC Group, MedAssets, The University of New Mexico, HealthSouth","Louisiana State University, University of Louisiana at Lafayette, Southeastern Louisiana University, Northwestern State University, Hardin-Simmons University",
OYO,2997,"OYO, Snapdeal, airtel, ITC Limited, Practo","Delhi University, Kendriya Vidyalaya, Institute of Hotel Management, Indian Institute of Technology, Kharagpur, The Institute of Chartered Accountants of India",
Arcanum Alloys,9,"Princeton University, Material Sciences Corporation (MSC), United States Steel Corporation, Bloom Energy, University of Illinois at Urbana-Champaign","Princeton University, The University of Alabama, University of Illinois at Urbana-Champaign, Western Michigan University, University of Arizona",
D2S,28,"Cadence Design Systems, Luminescent Technologies, Synopsys Inc, KLA-Tencor, DNP Dainippon Printing Co., Ltd.","Stanford University, Kyoto University, San Jose State University, University of California, Los Angeles, University of Colorado Boulder",
Optaros,145,"Optaros, Ubisoft, Electronic Arts (EA), IBM, Procter & Gamble","Academia de Studii Economice din București, University POLITEHNICA of Bucharest, University of Bucharest, Universitatea Româno-Americană din București, Universitatea „Alexandru Ioan Cuza” din Iași",
SunBorne Energy,21,"TEESTA LTD., ACCIONA, Sunborne Energy Technologies, Suzlon Group, National Renewable Energy Laboratory","Indian Institute of Technology, Bombay, Indian Institute of Technology, Kanpur, Harvard Kennedy School, Christ University, Bangalore, The Institute of Company Secretaries of India",
ONE Championship,74,"National Basketball Association (NBA), Mailman Group, ESPN STAR Sports, Red Bull, Resorts World Sentosa","Murdoch University, Monash University, Havant & South Downs College, RMIT University, The University of British Columbia",
ClearSky Technologies,25,"Nokia, ClearSky Technologies, Inc., AT&T, Comcast, Verizon Enterprise Solutions","University of Central Florida, University of Florida, Villanova University, University of Rhode Island, Valencia College",
DecisionPoint Systems,55,"Motorola Mobility (a Lenovo Company), DecisionPoint Systems, Inc., SYMBOL TECHNOLOGIES, INC., Metagenics, Datatec","University of California, Davis, UC Irvine, Oklahoma State University, University of Washington - Michael G. Foster School of Business, Irvine Valley College",
Ansrsource,354,"ansrsource, Cengage, Wipro Limited, Thomson Learning, IBM","Christ University, Bangalore, Bangalore University, Visvesvaraya Technological University, Delhi University, Kendriya Vidyalaya",
invino,23,"SAQ, LifeScan, invino, Trentadue Winery, Tickle Inc","Michigan State University - The Eli Broad College of Business, SAE Institute, La Trobe University, Rotterdam University of Applied Sciences, Lviv Academy of Arts",
ROOY,16,"TAEKWANG GROUP, Deloitte, Beluga Inc., Valve corporation, Independent Designer & Marketer","University of Zanjan, Pukyong National University, Sapporo International University, Kyungsung University, University of Arizona",
Tile,232,"Tile, Apple, Microsoft, Hewlett Packard Enterprise, Zynga","University of California, Berkeley, University of California, Davis, Santa Clara University, Stanford University, University of California, Los Angeles",
Evri,5,,,
Koa.la,36,"Bobrick Washroom Equipment, Inc, Koala Kare Products, Ymca Of The Ozarks, Jackson Hewitt Tax Service Inc., Procter & Gamble","University of Denver, Ryerson University, Hebei University, University of Plymouth, California Lutheran University",
Gaia Online,6,"Hungry Howie's Pizza, The Home Depot, Luria Digital, THE DOLL PALACE LTD., Metropolia University of Applied Sciences","Northwestern Polytechnic University, Wesleyan University, Parsons School of Design - The New School, Tribeca Flashpoint College",
XConnect Global Networks,0,,,
Tipbit,3,"Microsoft, Symantec, Citrix, Accellion, KDS","University of Waterloo, University of Oregon - Charles H. Lundquist College of Business, XLRI Jamshedpur",
Kalo,75,"Zenefits, Kalo, Cisco, Deutsche Bank, Clarium Capital Management","University of Warwick, Boston University, University of Nottingham, Ulster University, Universitatea din Craiova",
Agami System,30,"Agami Systems, IBM, Accuray, Symantec, Intransa","Saint Louis College -City of  San Fernando, Ghent University, Lakehead University, Technion - Israel Institute of Technology, Bangalore University",
"Reloaded Games, Inc.",17,"Reloaded Games, Inc., K2 Network, Playlogic Game Factory, Electronic Arts (EA), Turbine","UC Irvine, Stanford University, University of Pretoria/Universiteit van Pretoria, University of Dundee, University of Central Lancashire",
Kyron,6,"Mahindra Comviva, Tracxn, Cobone, LetsVenture, Instakash","IESE Business School, University of Glasgow, Indian Institute of Technology, Kanpur, Osmania University, University of Mysore",
Zopa,243,"Zopa, Capital One, RBS, Trovit, Barclays","University of Cambridge, Imperial College London, King's College London, University of Bristol, Durham University",
